# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15204664,Fashion Revolution+Discloses % of Circular Products,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204674,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Reserved,2023,Yes,https://wikirate.org/~15083805
https://wikirate.org/~15204679,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Reserved,2023,Yes,https://wikirate.org/~15083805
https://wikirate.org/~15204702,Fashion Revolution+Science Based Targets,Reserved,2023,No,https://wikirate.org/~15083750
https://wikirate.org/~15204723,Fashion Revolution+Environmental Profit and Loss Statement,Reserved,2023,Yes,https://wikirate.org/~15083805
https://wikirate.org/~15204729,Fashion Revolution+Zero Deforestation Commitment,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15204739,Fashion Revolution+Implementation of Regenerative Farming Practices,Reserved,2023,No,https://wikirate.org/~15088240
https://wikirate.org/~15093961,Fashion Revolution+Publishes Ethnicity Pay Gap,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15093973,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094009,Fashion Revolution+Sustainable Materials Strategy,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094021,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094069,Fashion Revolution+Targets to Reduce Virgin Plastics,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094081,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094093,Fashion Revolution+Minimizing Impact of Microfibres,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094105,Fashion Revolution+Discloses Quantity of Products Produced,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094120,Fashion Revolution+Commitment to Degrowth,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094168,Fashion Revolution+Discloses Quantity of Products Destroyed,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094180,Fashion Revolution+Offers Take-back Schemes,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094216,Fashion Revolution+Offers Repair Services,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094228,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094240,Fashion Revolution+Discloses % of Circular Products,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094267,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094279,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094342,Fashion Revolution+Science Based Targets,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094393,Fashion Revolution+Environmental Profit and Loss Statement,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094405,Fashion Revolution+Zero Deforestation Commitment,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15094429,Fashion Revolution+Implementation of Regenerative Farming Practices,Roxy,2023,No,https://wikirate.org/~15065343
https://wikirate.org/~15189902,Fashion Revolution+Publishes Ethnicity Pay Gap,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189906,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189918,Fashion Revolution+Sustainable Materials Strategy,Marc Jacobs,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15189923,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Marc Jacobs,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15189941,Fashion Revolution+Targets to Reduce Virgin Plastics,Marc Jacobs,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15189946,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Marc Jacobs,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15189951,Fashion Revolution+Minimizing Impact of Microfibres,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189955,Fashion Revolution+Discloses Quantity of Products Produced,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189960,Fashion Revolution+Commitment to Degrowth,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189978,Fashion Revolution+Discloses Quantity of Products Destroyed,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189982,Fashion Revolution+Offers Take-back Schemes,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189994,Fashion Revolution+Offers Repair Services,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15189998,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Marc Jacobs,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15190003,Fashion Revolution+Discloses % of Circular Products,Marc Jacobs,2023,No,https://wikirate.org/~15070496
https://wikirate.org/~15190012,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Marc Jacobs,2023,Yes,https://wikirate.org/~15077430
https://wikirate.org/~15190017,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Marc Jacobs,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15190041,Fashion Revolution+Science Based Targets,Marc Jacobs,2023,No,https://wikirate.org/~15077430
https://wikirate.org/~15190061,Fashion Revolution+Environmental Profit and Loss Statement,Marc Jacobs,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15190066,Fashion Revolution+Zero Deforestation Commitment,Marc Jacobs,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15190076,Fashion Revolution+Implementation of Regenerative Farming Practices,Marc Jacobs,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15201077,Fashion Revolution+Publishes Ethnicity Pay Gap,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201085,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201111,Fashion Revolution+Sustainable Materials Strategy,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201120,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201162,Fashion Revolution+Targets to Reduce Virgin Plastics,Miu Miu,2023,Yes,https://wikirate.org/~15070986
https://wikirate.org/~15201171,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Miu Miu,2023,Yes,https://wikirate.org/~15070986
https://wikirate.org/~15201181,Fashion Revolution+Minimizing Impact of Microfibres,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201192,Fashion Revolution+Discloses Quantity of Products Produced,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201205,Fashion Revolution+Commitment to Degrowth,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201241,Fashion Revolution+Discloses Quantity of Products Destroyed,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201249,Fashion Revolution+Offers Take-back Schemes,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201277,Fashion Revolution+Offers Repair Services,Miu Miu,2023,Yes,https://wikirate.org/~15084899
https://wikirate.org/~15201286,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Miu Miu,2023,Yes,https://wikirate.org/~15070986
https://wikirate.org/~15201294,Fashion Revolution+Discloses % of Circular Products,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201312,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201320,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201369,Fashion Revolution+Science Based Targets,Miu Miu,2023,Yes,https://wikirate.org/~15084899
https://wikirate.org/~15201422,Fashion Revolution+Environmental Profit and Loss Statement,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201431,Fashion Revolution+Zero Deforestation Commitment,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15201448,Fashion Revolution+Implementation of Regenerative Farming Practices,Miu Miu,2023,No,https://wikirate.org/~15070986
https://wikirate.org/~15232516,Fashion Revolution+Publishes Ethnicity Pay Gap,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232520,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Champion,2023,Yes,https://wikirate.org/~15068302
https://wikirate.org/~15232533,Fashion Revolution+Sustainable Materials Strategy,Champion,2023,Yes,https://wikirate.org/~15068357
https://wikirate.org/~15232537,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Champion,2023,Yes,https://wikirate.org/~15087599
https://wikirate.org/~15232553,Fashion Revolution+Targets to Reduce Virgin Plastics,Champion,2023,Yes,https://wikirate.org/~15068362
https://wikirate.org/~15232557,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Champion,2023,Yes,https://wikirate.org/~15068377
https://wikirate.org/~15232561,Fashion Revolution+Minimizing Impact of Microfibres,Champion,2023,No,https://wikirate.org/~15068412
https://wikirate.org/~15232565,Fashion Revolution+Discloses Quantity of Products Produced,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232570,Fashion Revolution+Commitment to Degrowth,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232586,Fashion Revolution+Discloses Quantity of Products Destroyed,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232590,Fashion Revolution+Offers Take-back Schemes,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232602,Fashion Revolution+Offers Repair Services,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232606,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Champion,2023,Yes,https://wikirate.org/~15068277
https://wikirate.org/~15232610,Fashion Revolution+Discloses % of Circular Products,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232619,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Champion,2023,Yes,https://wikirate.org/~15068362
https://wikirate.org/~15232623,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Champion,2023,No,https://wikirate.org/~15087599
https://wikirate.org/~15232645,Fashion Revolution+Science Based Targets,Champion,2023,No,https://wikirate.org/~15068282
https://wikirate.org/~15232662,Fashion Revolution+Environmental Profit and Loss Statement,Champion,2023,Yes,https://wikirate.org/~15068402
https://wikirate.org/~15232666,Fashion Revolution+Zero Deforestation Commitment,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15232674,Fashion Revolution+Implementation of Regenerative Farming Practices,Champion,2023,No,https://wikirate.org/~15068257
https://wikirate.org/~15158462,Fashion Revolution+Publishes Ethnicity Pay Gap,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158466,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158478,Fashion Revolution+Sustainable Materials Strategy,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158483,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158501,Fashion Revolution+Targets to Reduce Virgin Plastics,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158506,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158511,Fashion Revolution+Minimizing Impact of Microfibres,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158515,Fashion Revolution+Discloses Quantity of Products Produced,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158520,Fashion Revolution+Commitment to Degrowth,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158538,Fashion Revolution+Discloses Quantity of Products Destroyed,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158542,Fashion Revolution+Offers Take-back Schemes,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158554,Fashion Revolution+Offers Repair Services,Celine,2023,Yes,https://wikirate.org/~15080888
https://wikirate.org/~15158558,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15158563,Fashion Revolution+Discloses % of Circular Products,Celine,2023,No,https://wikirate.org/~15083830
https://wikirate.org/~15158572,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Celine,2023,Yes,https://wikirate.org/~15077430
https://wikirate.org/~15158577,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Celine,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15158606,Fashion Revolution+Science Based Targets,Celine,2023,No,https://wikirate.org/~15077430
https://wikirate.org/~15158626,Fashion Revolution+Environmental Profit and Loss Statement,Celine,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15158630,Fashion Revolution+Zero Deforestation Commitment,Celine,2023,Yes,https://wikirate.org/~15071514
https://wikirate.org/~15158640,Fashion Revolution+Implementation of Regenerative Farming Practices,Celine,2023,Yes,https://wikirate.org/~15077440
https://wikirate.org/~15230727,Fashion Revolution+Publishes Ethnicity Pay Gap,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230731,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Bloomingdale's,2023,Yes,https://wikirate.org/~15059018
https://wikirate.org/~15230743,Fashion Revolution+Sustainable Materials Strategy,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230747,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230763,Fashion Revolution+Targets to Reduce Virgin Plastics,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230767,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230771,Fashion Revolution+Minimizing Impact of Microfibres,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230775,Fashion Revolution+Discloses Quantity of Products Produced,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230780,Fashion Revolution+Commitment to Degrowth,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230796,Fashion Revolution+Discloses Quantity of Products Destroyed,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230800,Fashion Revolution+Offers Take-back Schemes,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230812,Fashion Revolution+Offers Repair Services,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230816,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230820,Fashion Revolution+Discloses % of Circular Products,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230829,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230833,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230854,Fashion Revolution+Science Based Targets,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230871,Fashion Revolution+Environmental Profit and Loss Statement,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230875,Fashion Revolution+Zero Deforestation Commitment,Bloomingdale's,2023,No,https://wikirate.org/~15064650
https://wikirate.org/~15230883,Fashion Revolution+Implementation of Regenerative Farming Practices,Bloomingdale's,2023,No,https://wikirate.org/~15064650
