# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15101081,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101089,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101093,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101097,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101101,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101113,Fashion Revolution+Publishes Gender Pay Gap,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101117,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Deichmann SE,2023,None,https://wikirate.org/~15059445
https://wikirate.org/~15101122,Fashion Revolution+Publishes Gender-based Labour Violations Data,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15101126,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Deichmann SE,2023,No,https://wikirate.org/~15059445
https://wikirate.org/~15199296,Fashion Revolution+Discloses Approach to Recruitment Fees,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199304,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199308,Fashion Revolution+Discloses Approach to Living Wage,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199312,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199316,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199320,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199324,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199328,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199347,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199351,Fashion Revolution+Protects Labour Costs in Price Negotiations,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199355,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199371,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199379,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199383,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199387,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199391,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199403,Fashion Revolution+Publishes Gender Pay Gap,Paris (Almacenes Paris),2023,Yes,https://wikirate.org/~15084519
https://wikirate.org/~15199408,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Paris (Almacenes Paris),2023,Own operations,https://wikirate.org/~15084519
https://wikirate.org/~15199413,Fashion Revolution+Publishes Gender-based Labour Violations Data,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15199417,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Paris (Almacenes Paris),2023,No,https://wikirate.org/~15069843
https://wikirate.org/~15129686,Fashion Revolution+Discloses Approach to Recruitment Fees,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129694,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129698,Fashion Revolution+Discloses Approach to Living Wage,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129702,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129706,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129710,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129714,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129718,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129737,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129741,Fashion Revolution+Protects Labour Costs in Price Negotiations,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129745,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129761,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129769,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129773,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129777,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129781,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129793,Fashion Revolution+Publishes Gender Pay Gap,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129797,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Splash,2023,None,https://wikirate.org/~15060880
https://wikirate.org/~15129802,Fashion Revolution+Publishes Gender-based Labour Violations Data,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15129806,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Splash,2023,No,https://wikirate.org/~15060880
https://wikirate.org/~15089851,Fashion Revolution+Discloses Approach to Recruitment Fees,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089859,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089863,Fashion Revolution+Discloses Approach to Living Wage,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089867,Fashion Revolution+Discloses Strategy to Achieving Living Wage,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089871,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089875,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089879,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089883,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089902,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089906,Fashion Revolution+Protects Labour Costs in Price Negotiations,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089910,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089926,Fashion Revolution+Policy to Pay Supplier Within 60 Days,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089934,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089938,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089942,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089946,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,AJIO,2023,No,https://wikirate.org/~15063478
https://wikirate.org/~15089959,Fashion Revolution+Publishes Gender Pay Gap,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089963,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,AJIO,2023,None,https://wikirate.org/~15061229
https://wikirate.org/~15089968,Fashion Revolution+Publishes Gender-based Labour Violations Data,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15089972,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,AJIO,2023,No,https://wikirate.org/~15061229
https://wikirate.org/~15179856,Fashion Revolution+Discloses Approach to Recruitment Fees,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179864,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179868,Fashion Revolution+Discloses Approach to Living Wage,Jack Wolfskin,2023,Yes,https://wikirate.org/~15082710
https://wikirate.org/~15179873,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179877,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179881,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Jack Wolfskin,2023,Yes,https://wikirate.org/~15082700
https://wikirate.org/~15179886,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179890,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179909,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179913,Fashion Revolution+Protects Labour Costs in Price Negotiations,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179917,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179933,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179941,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179945,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179949,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179953,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179965,Fashion Revolution+Publishes Gender Pay Gap,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179969,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Jack Wolfskin,2023,None,https://wikirate.org/~15082720
https://wikirate.org/~15179974,Fashion Revolution+Publishes Gender-based Labour Violations Data,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15179978,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Jack Wolfskin,2023,No,https://wikirate.org/~15082720
https://wikirate.org/~15126591,Fashion Revolution+Discloses Approach to Recruitment Fees,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126599,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126603,Fashion Revolution+Discloses Approach to Living Wage,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126607,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126611,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126615,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126619,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126623,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126642,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126646,Fashion Revolution+Protects Labour Costs in Price Negotiations,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126650,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126666,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126674,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126678,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126682,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Romwe,2023,No,https://wikirate.org/~15059548
https://wikirate.org/~15126686,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Romwe,2023,No,https://wikirate.org/~15059548
